baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,groupID
212.766319954213,0.0461741210291877,0.381145555507953,0.121145636783437,0.903575682416684,0.996577394764533,NUS1
134.23127796104,0.155141093604703,0.416435242206936,0.372545543413951,0.70948670951714,0.996294710336961,NUSAP1
2556.69706087678,0.0131702838964488,0.122516741806405,0.107497830110923,0.914394046669598,0.996577394764533,NUTF2
242.089338703636,0.360238500754002,0.314689376350264,1.14474312711796,0.252315580675971,0.98168489642748,NXF1
674.139857457904,-0.281333070821868,0.192863906862152,-1.45871291004671,0.144644141297218,0.974401534329554,NXN
185.833435518165,-0.258816357992743,0.379399412045531,-0.682173851027695,0.495129027201633,0.994447194724684,NXPE3
322.120403419336,0.529087278042941,0.310276302277662,1.70521330233422,0.0881546499667845,0.945521752426948,NXT1
68.6265456123191,0.599249825300958,0.584518006351559,1.02520336206809,0.305267242207065,0.986152964913951,OARD1
1981.1701294042,0.180285522194605,0.125802158530134,1.43308766956825,0.151832784759082,0.974401534329554,OAT
17487.6692332469,0.0412238760260217,0.06759293417199,0.609884398880033,0.541938387841862,0.996294710336961,OAZ1
711.839092765307,-0.394484426614355,0.204237140925522,-1.93150190424086,0.0534210140568425,0.869042076164583,OAZ2
1487.2906365567,-0.0401187599114113,0.163000072575856,-0.246127251831383,0.805583727922083,0.996294710336961,OCIAD1
553.865618293454,-0.111078891946682,0.233036272721609,-0.476659236990887,0.633604794102124,0.996294710336961,OCRL
62.9121185552177,-0.37422797101383,0.622882568044612,-0.600800199287367,0.547973071379025,0.996294710336961,ODF2L
119.331143048762,0.592779423767113,0.452755394676395,1.3092708131966,0.190442632596153,0.98168489642748,ODR4
460.802066667031,0.281792547949117,0.298482706662544,0.944083330990777,0.345127066693253,0.988142440035739,OGA
421.022932608034,-0.14741586266172,0.244017496710283,-0.604120051427065,0.545763829315142,0.996294710336961,OGDH
466.943698521812,-0.264430874415386,0.234594228622008,-1.12718405720651,0.259664669655485,0.982783504448174,OGFOD1
108.821012100786,0.184113775270937,0.460198858376725,0.400074385061206,0.689101730000616,0.996294710336961,OGFOD2
349.685520838222,0.0488940340685018,0.268054318794388,0.182403455719011,0.855266114028853,0.996294710336961,OGFOD3
181.228697464678,-0.225810045498303,0.398537542433518,-0.566596672723679,0.570988236062571,0.996294710336961,OGFRL1
213.308958463852,0.420910158929207,0.342251696191114,1.22982636350229,0.218762133599517,0.98168489642748,OGT
499.686516198842,-0.227751313616857,0.257118961016433,-0.885781868114741,0.375735082301583,0.992443630108828,OLA1
210.175305517364,-0.0024961213959938,0.399269182154532,-0.00625172567169913,0.995011877100891,0.998987745956335,OPA1
134.253531240964,-0.0148092693886007,0.421646668930968,-0.0351224626679673,0.971982089841664,0.998879356112684,OPA3
585.62601956198,-0.297130165339383,0.252717042837357,-1.17574249050789,0.239697793654733,0.98168489642748,OPN3
1469.13626702848,0.20512018711038,0.1582303197909,1.29633933231914,0.194858603382736,0.98168489642748,OPTN
887.433627075055,-0.199635269607543,0.176218110144476,-1.13288736012359,0.257261558680644,0.982783504448174,ORAI2
57.9545092596039,-0.693023561271823,1.91014968169334,-0.362811128318205,0.716745978319998,0.996294710336961,ORAI3
113.490275259526,-0.259941727114821,0.486024430948511,-0.534832635074593,0.592765593954602,0.996294710336961,ORC2
61.4306083560341,0.447784653208924,0.701208703188022,0.638589696866406,0.523089885647287,0.995460348195308,ORC3
121.747160716921,0.507995824340383,0.460557799305157,1.10300124133561,0.270026626081836,0.982783504448174,ORC4
276.463145849922,-0.1973763987811,0.306442362562958,-0.644089795974436,0.519517206835368,0.994447194724684,ORMDL1
594.171406154947,-0.050010892223639,0.231706679002293,-0.21583707659607,0.829114746463558,0.996294710336961,ORMDL2
74.335466597176,0.0965132751451575,0.593968258799691,0.162488944005517,0.870920833986414,0.996577394764533,OSBP
81.3660570334842,0.801584291631322,0.560383917286653,1.43041987270539,0.152596547959407,0.974401534329554,OSBPL11
67.2061019870323,0.303915344789142,0.64105038131018,0.474089640455402,0.635435985701982,0.996294710336961,OSBPL1A
105.184852353118,-0.166785339517112,0.51736586794148,-0.32237406804729,0.74716932716099,0.996294710336961,OSBPL2
63.7399836592682,0.23909524892234,0.614767863825384,0.38891956296247,0.697335650087412,0.996294710336961,OSBPL3
266.681689014009,-0.199187964870802,0.34748413933414,-0.573228940038796,0.566489691876167,0.996294710336961,OSBPL5
57.7558446219067,0.144915221745657,0.711875904510952,0.203568094983088,0.838691027550457,0.996294710336961,OSBPL6
701.321121030872,-0.43374316647498,0.199158101891629,-2.17788361284443,0.0294147028241139,0.735915380143775,OSBPL8
656.669955231399,-0.142440486316854,0.197007577204869,-0.723020344383652,0.469667385289508,0.994447194724684,OSBPL9
223.1519200025,0.711362877585026,0.365578120910835,1.945857360973,0.0516718760412732,0.869042076164583,OSER1
747.827010827051,0.408493452036663,0.185778736411069,2.19881704401734,0.027890934079606,0.726566203087928,OSGIN2
2240.35892824028,0.151587926691039,0.122437401997314,1.23808512936565,0.215684497181106,0.98168489642748,OSTC
258.543728892253,0.246340579135629,0.390954879381462,0.630099768866856,0.528629310909986,0.996294710336961,OSTF1
484.933938522589,0.0301616858279038,0.259579239088606,0.116194522850914,0.907498377483272,0.996577394764533,OSTM1
78.3664463704578,0.690342455096932,0.546450954898402,1.26332006360074,0.20647417861024,0.98168489642748,OTOGL
640.667373489474,-0.0226021626064431,0.236426372472557,-0.09559915998401,0.923838932381615,0.996577394764533,OTUB1
202.51107556049,0.971973028047399,0.432578044349609,2.24693102376193,0.0246444356511587,0.721834516239828,OTUD4
165.544319582143,-0.0697399471437257,0.384231457932823,-0.181505042608767,0.855971175460879,0.996294710336961,OTUD7B
128.827643115039,0.371285190882032,0.431067753094702,0.861315160358245,0.389064488153674,0.992443630108828,OTULIN
9.46074727495907,2.09840513684158,1.88294848109149,1.11442514647305,0.26509684036236,0.982783504448174,OTULINL
999.953939765425,-0.157677627651763,0.186555338046698,-0.845205660168748,0.397996022636437,0.992443630108828,OXA1L
151.614610907279,-0.225344907391022,0.406197917186899,-0.554766279826435,0.579054534373103,0.996294710336961,OXCT1
38.3473861647367,0.107835478733302,0.973807664784727,0.110735910830133,0.911825768365993,0.996577394764533,OXNAD1
116.53273496463,0.922047915944779,0.448257144590567,2.05696200734729,0.0396898805756968,0.811391320381855,OXR1
225.348401002033,-0.478100338986929,0.445413902918893,-1.07338440909418,0.283098676841385,0.982783504448174,P3H2
1540.59106617595,0.176736562730789,0.181166408244405,0.975548195956726,0.329288406908176,0.986152964913951,P3H4
753.235962462951,-0.388831126527766,0.209873895061007,-1.85268933239524,0.0639268998955637,0.891663350651627,P4HA1
1294.18424926085,-0.096325468024167,0.213885699030458,-0.450359554008563,0.652451203725066,0.996294710336961,P4HA2
1260.74972134344,-0.223121681480072,0.172813938875903,-1.29110928743019,0.196665784036892,0.98168489642748,PA2G4
78.6442233334335,-0.587040004945533,0.558728925668098,-1.0506705093952,0.293409944997804,0.984887697687056,PAAF1
80.4525825481588,0.18075843051907,0.608148343812122,0.297227530681088,0.766292804660089,0.996294710336961,PABIR1
116.687658222109,-0.0947628992199343,0.473420210217226,-0.200166569096095,0.841350312036149,0.996294710336961,PABIR2
7734.76229109982,-0.105878427606198,0.0767239430213633,-1.37999200036834,0.167589107902802,0.98168489642748,PABPC1
249.307632573148,0.587352962103804,0.322226799825198,1.82279364231166,0.0683346510149214,0.904997639926701,PACC1
240.574996107523,-0.358632622971054,0.322097604356398,-1.11342840840949,0.265524479727425,0.982783504448174,PACS2
512.219011197883,0.316319730929662,0.23404279767097,1.35154652942733,0.17652042549768,0.98168489642748,PACSIN2
1467.12077005047,0.0863010840352851,0.153363739573807,0.56272156818237,0.573624495152486,0.996294710336961,PAFAH1B1
5152.59258251918,0.0756082758258745,0.0903168252257238,0.83714496869117,0.402511086109243,0.992443630108828,PAFAH1B2
192.823820045798,-0.054750739202677,0.435790233358132,-0.12563553519953,0.900020432791507,0.996577394764533,PAFAH2
317.049630970627,-0.443742072944004,0.278663587124941,-1.59239345736639,0.111296325394847,0.970091285674747,PAGR1
696.895786503177,-0.0958679826980764,0.235469363452941,-0.407135693969954,0.68390832876594,0.996294710336961,PAICS
405.87243829802,0.0181655379053855,0.266002467677237,0.0682908623518009,0.94555409793579,0.998879356112684,PAIP1
515.739913320655,0.372394766725963,0.281086283762461,1.32484147480019,0.185223735463298,0.98168489642748,PAIP2
115.071816173923,0.00995809221606515,0.486417397678529,0.020472319171952,0.983666593548434,0.998987745956335,PAK1
646.447347609517,-0.194611691779891,0.219876954062132,-0.8850936316177,0.376106133911498,0.992443630108828,PAK2
1194.87598992587,0.0200231920824312,0.169107047500475,0.118405426493978,0.905746426307037,0.996577394764533,PALLD
1991.92769199775,0.0170672310332158,0.122676804034421,0.139123538207166,0.889352528301534,0.996577394764533,PALM2AKAP2
1934.16977704395,0.0205004943592924,0.130926666550804,0.156579976404864,0.875575884382306,0.996577394764533,PALMD
330.493865564598,-0.0913711038160688,0.348866888722273,-0.261908214192284,0.793392206610652,0.996294710336961,PALS1
54.2837977809112,-1.0529967290688,0.711944877796256,-1.47904249599805,0.13912895744451,0.974401534329554,PALS2
779.844628175962,0.377651275914733,0.192193530056641,1.96495311680594,0.0494196640836818,0.857187196127094,PAM
223.192712910725,0.574058382265342,0.339251597910543,1.69213169753947,0.0906208659604436,0.946227721488623,PANK2
353.25891609798,0.0196678184969822,0.267097131380141,0.0736354538716117,0.941300459594778,0.998879356112684,PANK3
89.4084242539821,-0.306519632019457,0.543838447353913,-0.563622585918394,0.573011012386589,0.996294710336961,PANX1
274.986985966224,-0.118883442648727,0.327397959347833,-0.363116016011643,0.716518220958759,0.996294710336961,PAPOLA
213.653013943618,0.518936939745157,0.359612068204064,1.44304650935875,0.149007370026181,0.974401534329554,PAPPA
938.098634855519,0.100016048991954,0.178802222070283,0.559366924157353,0.57591132992247,0.996294710336961,PAPSS1
1970.66665480678,0.216348915496828,0.134387265349201,1.60989149481279,0.107421546081974,0.961015869502668,PAPSS2
48.4956166206239,-1.17258796218509,0.738603970029652,-1.5875733272027,0.11238285358406,0.972887579976839,PAQR8
36.0980445654177,-0.521106370513444,0.807000125406515,-0.645732700786067,0.518452478987932,0.994447194724684,PARD3
63.2886235995136,-0.209668887968616,0.632855877606517,-0.33130590295154,0.740413432948616,0.996294710336961,PARG
2141.9255138681,0.196309607892005,0.116504677978962,1.68499335217642,0.091989854103555,0.948038963233236,PARK7
743.455384763757,0.0585443656469155,0.200293113132768,0.292293452986116,0.770062264121227,0.996294710336961,PARP1
30.7024660265055,-0.0165709215957733,1.04626916977897,-0.0158381055988431,0.987363548372218,0.998987745956335,PARP11
46.3166525057887,-1.34526959804588,0.732466178156252,-1.83663032937871,0.0662644867718541,0.902221594165978,PARP14
1769.40062872013,-0.0620996936556696,0.127791739323083,-0.48594450615207,0.627006512019753,0.996294710336961,PARVA
1047.49963286343,-0.224239003517835,0.169212808398798,-1.32518930239224,0.185108372577013,0.98168489642748,PARVB
408.738593703878,-8.24884763975523e-06,0.256806563764546,-3.21208598364262e-05,0.999974371261861,0.999974371261861,PATL1
1496.44080372788,-0.254099913587818,0.144426918528225,-1.75936671762584,0.0785152411794555,0.93345897846686,PAWR
39.3386856629843,-0.979094880438855,0.778361534594627,-1.25789217082621,0.208430755510317,0.98168489642748,PAXBP1
48.7861011846592,0.207417505675417,0.680237594103186,0.304919203927376,0.760427689209271,0.996294710336961,PBK
29.7439767064766,-0.78724487715145,1.03613771887938,-0.759787876463841,0.447381390838561,0.994447194724684,PBLD
538.305108055006,-0.0401313562825475,0.226539890151944,-0.177149182228484,0.859391210949709,0.996294710336961,PBRM1
74.9443092321723,0.576481696765602,0.777442434264926,0.741510459627364,0.458383992170559,0.994447194724684,PBX1
587.62252309672,-0.0661162091511767,0.220256366395167,-0.300178424956654,0.764041061056366,0.996294710336961,PBX3
296.018183111032,-0.297477859137794,0.294262023717137,-1.01092847585303,0.312050663795864,0.986152964913951,PBXIP1
589.714309301539,-0.124831609251168,0.209778490952143,-0.59506391091185,0.551800750982515,0.996294710336961,PCBD1
46.1974849395017,0.937655175143571,0.709854774815,1.32091127426443,0.186530950084773,0.98168489642748,PCBD2
2367.28885366755,-0.199190857022793,0.116521060736618,-1.70948372563344,0.0873613837584936,0.942895213226454,PCBP2
61.059514386759,0.610102947522797,0.690409830636992,0.883682300641488,0.376867737415907,0.992443630108828,PCDH1
330.498655298089,0.247697430925553,0.272206441823241,0.90996167932865,0.362842719541565,0.992443630108828,PCDH10
49.8879448283613,0.514442212006741,0.737842169583299,0.697225278269574,0.485661821705837,0.994447194724684,PCDH7
54.0359273822153,-0.601987037712155,0.669099946419386,-0.899696735792046,0.368281660982644,0.992443630108828,PCF11
576.305683488172,-0.031957570591802,0.217410063994397,-0.146992140127541,0.883138224201696,0.996577394764533,PCGF3
138.855351722941,0.373635362424288,0.42832133276205,0.872324896859288,0.383031159171549,0.992443630108828,PCGF5
259.407270429869,0.376206327503528,0.311825310113683,1.20646501519192,0.227638240642329,0.98168489642748,PCLAF
150.584564049178,0.358916747289196,0.403000377926733,0.890611440951175,0.373137659254689,0.992443630108828,PCM1
1379.82984884782,0.119165831176682,0.160491807110103,0.742504139759176,0.457781944536603,0.994447194724684,PCMT1
88.9256308928169,0.590434199916275,0.62113408982567,0.95057445660725,0.341820440458893,0.987678078249577,PCMTD1
111.646338281158,0.721380986622134,0.544250082779364,1.32545866219845,0.185019071381442,0.98168489642748,PCMTD2
653.399219710403,0.000787517795200261,0.201265100887712,0.0039128382999675,0.996878014697964,0.999437865096263,PCNA
1026.94508686786,-0.0453611988166357,0.203137857630955,-0.223302536246318,0.823300053462302,0.996294710336961,PCNP
235.577501641676,-0.0242783592955383,0.334223580381148,-0.0726410723858899,0.94209174199842,0.998879356112684,PCNX1
102.432299564075,0.10026837807411,0.487314169399781,0.205757157025845,0.836980608803295,0.996294710336961,PCNX2
255.794919974493,0.299227099053727,0.327852192041709,0.912689029743195,0.3614061151929,0.992443630108828,PCNX4
1186.96272293277,-0.15908495425192,0.149929889977365,-1.0610623023597,0.288661588360043,0.983413963682544,PCYOX1
993.412973148626,-0.0141288566835043,0.173709082910671,-0.0813363149857281,0.935174494468282,0.998398918401886,PCYT1A
109.574151478009,0.0451651241448046,0.564943062735351,0.0799463293276377,0.936279942249908,0.998879356112684,PCYT2
1374.19583642014,-0.0147089398648528,0.169410146769505,-0.0868244325699413,0.930811066574996,0.997480238800445,PDAP1
282.906820191863,0.190218703706408,0.32489961540996,0.585469156269665,0.558232300008968,0.996294710336961,PDCD10
414.535165624021,0.328805958006735,0.278003168298447,1.18274176520805,0.236911506401392,0.98168489642748,PDCD11
415.35318063659,-0.301667646860931,0.242637504194136,-1.24328531923723,0.213762712105874,0.98168489642748,PDCD1LG2
330.722303548594,-0.148727531673832,0.30213224423838,-0.492259712460504,0.622535756692667,0.996294710336961,PDCD2
453.805709064342,0.0490352560643141,0.288673049852623,0.169864336450348,0.865116828854533,0.996577394764533,PDCD4
1100.25028163733,0.0365362175781121,0.15484276919764,0.235956885603599,0.81346612589205,0.996294710336961,PDCD5
1091.48409960657,0.0208685414480012,0.175253855318127,0.119076076301545,0.905215084217477,0.996577394764533,PDCD6
1007.35690963581,0.0896099684280561,0.17415014744445,0.51455579994062,0.606863458420206,0.996294710336961,PDCD6IP
23.2475505891033,1.55197904068845,1.17539550411378,1.32038878424893,0.18670524630738,0.98168489642748,PDCD7
184.211831064765,-0.52374002218337,0.417582297669934,-1.25421988696787,0.209762093403478,0.98168489642748,PDCL
154.564405354722,-0.210350829474595,0.416362084064743,-0.505211299311986,0.613410434920347,0.996294710336961,PDCL3
73.6746950800737,0.433381974022694,0.588662862451406,0.736214226625295,0.461600335650653,0.994447194724684,PDE10A
231.880114120493,-0.104520275730906,0.340120707911671,-0.307303475794394,0.758612390309242,0.996294710336961,PDE12
224.279023780339,-0.185096294420439,0.340230315898349,-0.544032338598951,0.586419219479412,0.996294710336961,PDE3A
219.865997716444,0.0625302879714762,0.35595534172983,0.175668913037233,0.86055405926548,0.996408445993499,PDE4A
143.241432168403,-0.453245458530495,0.435647283682497,-1.04039546556848,0.298156207510312,0.986152964913951,PDE4B
76.596716504388,-0.306875245887835,0.568436755431957,-0.539858204022432,0.589294823786149,0.996294710336961,PDE4D
73.3480795309157,-0.262804133504232,0.604824702324537,-0.434512896867789,0.663916031538041,0.996294710336961,PDE5A
182.496441532788,0.164460173977935,0.400982338933313,0.410143185895493,0.681700914706502,0.996294710336961,PDE7B
151.830524981118,-0.480298613657656,0.408248669209108,-1.17648543616352,0.239400948829285,0.98168489642748,PDE8A
57.1111551540614,0.091587558315715,0.718670519210563,0.127440260686247,0.898591952580924,0.996577394764533,PDF
84.1117101096619,1.0583783626563,0.55172565687094,1.91830550106876,0.0550722853133842,0.869042076164583,PDGFA
309.075705234042,-0.439773761653031,0.299844549794684,-1.46667252065833,0.142465161583377,0.974401534329554,PDGFB
31.4604555865164,-1.35611612349787,0.958420133273258,-1.41494953665714,0.157083292362051,0.974401534329554,PDGFD
512.167016154471,0.288695026992792,0.222908300220272,1.29512910334659,0.195275696692571,0.98168489642748,PDHA1
521.748743377956,0.0846684795636719,0.222221532958895,0.381009339807468,0.703196318175541,0.996294710336961,PDHB
130.054407958183,0.3209112498211,0.427059098380158,0.751444591716513,0.452385134926292,0.994447194724684,PDHX
1074.23120856322,-0.151001793617797,0.182130363300918,-0.829086325207127,0.407055561153286,0.992443630108828,PDIA3
1114.88859743505,-0.280689471195005,0.181986624588085,-1.54236319196715,0.122985360850679,0.974401534329554,PDIA4
5173.43351704424,-0.0149110829293852,0.0922328085094705,-0.161667883374213,0.871567397135079,0.996577394764533,PDIA6
55.204908353192,-1.2025509689959,0.953253060891627,-1.26152332295801,0.207120362427293,0.98168489642748,PDK1
46.6311598364598,1.37191205331329,0.83964762599303,1.63391405018357,0.102276899130441,0.961015869502668,PDK2
14.2702542274182,-1.29089688797534,1.6411527162381,-0.786579381189079,0.431528133235844,0.994447194724684,PDK3
18.7650505243894,1.52264071070635,1.26821139148997,1.20062059127025,0.229898409840622,0.98168489642748,PDK4
582.418671135845,-0.324432753706252,0.23101492327149,-1.40438006823039,0.160205702933311,0.974401534329554,PDLIM1
100.496074597005,0.58495922308273,0.486787024896062,1.20167381866357,0.229489928677589,0.98168489642748,PDLIM3
2739.59825514811,0.02746308639567,0.108906969298554,0.25217014643373,0.800909552255971,0.996294710336961,PDLIM4
7714.45764376402,-0.0566014397076906,0.0776451955641188,-0.728975428504776,0.466016693022423,0.994447194724684,PDLIM5
449.232914261677,0.169306362445041,0.237991041582319,0.71139804809199,0.476837608218198,0.994447194724684,PDP1
132.946482385989,-0.177946824938086,0.43748764211367,-0.40674708907972,0.684193751430481,0.996294710336961,PDP2
146.470734465759,-0.14358901050547,0.411839940031482,-0.348652465553714,0.727350234449247,0.996294710336961,PDPK1
564.995102517028,-0.255079027213902,0.217887335734016,-1.17069230460135,0.241722479544198,0.98168489642748,PDPR
532.077475147126,-0.446703713738087,0.227355679789979,-1.9647792135685,0.0494397970415112,0.857187196127094,PDS5A
179.284216104813,-0.132333056104124,0.444899811054757,-0.297444621948461,0.766127080929804,0.996294710336961,PDS5B
47.2286328010384,-0.739958867908737,0.787160985658877,-0.940034988255128,0.347199614006214,0.988142440035739,PDSS2
516.16726906396,-0.0187995153830595,0.220206799953987,-0.0853720929007989,0.931965578784874,0.997480238800445,PDXK
107.153442478447,-0.0704683197845985,0.53965733982807,-0.130579748636513,0.896107763784176,0.996577394764533,PDZD8
5205.46618287312,0.0187603211553049,0.10642172865012,0.1762828079685,0.860071767780358,0.996379576413085,PEA15
541.180830814233,0.0124429254419524,0.259846384260071,0.047885697841763,0.961807337783676,0.998879356112684,PEAK1
748.482344551766,0.124563434312486,0.191790697568371,0.649475891645271,0.516030824293012,0.994447194724684,PEAR1
7609.81866310579,-0.0616913448353057,0.0880184815941152,-0.700890809725469,0.483371160252944,0.994447194724684,PEBP1
5801.00982042665,-0.0798473323928234,0.113073154129742,-0.706156408277116,0.480090875761549,0.994447194724684,PECAM1
15.1073255367494,-0.75409550813997,1.43206186797099,-0.526580258161897,0.598485104382637,0.996294710336961,PECR
782.699220872697,-0.119546169410643,0.191907996327183,-0.622934800521962,0.533327367995491,0.996294710336961,PEDS1
1111.48419204053,-0.0691126667297908,0.166031649265712,-0.416262002066757,0.677218294228195,0.996294710336961,PEDS1-UBE2V1
132.155559975439,0.0398203008253929,0.426393304322515,0.0933886635219622,0.925594796357373,0.996744977649463,PELI1
189.922384521011,-0.303328561483728,0.391577351480528,-0.774632547916428,0.438556818942266,0.994447194724684,PELO
683.769129728572,-0.077209429000603,0.226844608936085,-0.340362635738711,0.733583453105145,0.996294710336961,PEPD
2581.22319526917,-0.0232553368815075,0.115796286763276,-0.200829728927739,0.840831716165596,0.996294710336961,PERP
71.4670785135685,0.520096919948751,0.582167093941709,0.89338082719053,0.371653266525768,0.992443630108828,PET117
16.0378759198945,-1.13818367780679,1.41316707756465,-0.805413383793411,0.42058117099359,0.992443630108828,PEX1
98.2207869745522,-0.139052254812058,0.491325013416352,-0.283014808965617,0.777165484992851,0.996294710336961,PEX10
59.1316437425412,0.643778511350268,0.698474354475698,0.921692410358449,0.356689040526551,0.990507278877153,PEX11A
94.0270415439936,0.00411946217348112,0.511561939759137,0.00805271435052561,0.993574932987441,0.998987745956335,PEX13
60.0358747628963,-0.269389879666807,0.666801736184476,-0.404002966771337,0.686210537541893,0.996294710336961,PEX16
324.226164336196,-0.323894012196278,0.2884427825283,-1.12290558757351,0.261477594191534,0.982783504448174,PEX19
197.124298391831,-0.0600459438090804,0.382260967984388,-0.157081022751799,0.875180993555047,0.996577394764533,PEX2
162.388077371595,0.446808590959014,0.381040282329477,1.17260198377837,0.240955453523916,0.98168489642748,PEX26
125.61434641296,-0.26694678115756,0.45001255475258,-0.593198519326486,0.553048303442132,0.996294710336961,PEX3
13.6010340138922,2.07034121467683,1.54727480749119,1.33805656542276,0.180877998181968,0.98168489642748,PEX6
24.8439367225211,1.39549760661736,0.982225661790192,1.42075050663403,0.155389303768185,0.974401534329554,PEX7
142.675223341619,0.406749984890856,0.457234629566079,0.889587005421848,0.373687686251151,0.992443630108828,PFAS
762.097921894785,0.198264661621508,0.18234774700126,1.08728879233225,0.276909200166592,0.982783504448174,PFDN1
438.548643507317,0.0405361332600728,0.283488099719531,0.142990599253292,0.886297605608397,0.996577394764533,PFDN4
1557.01806470027,-0.12055197021605,0.141602951927817,-0.851337974066405,0.3945816361651,0.992443630108828,PFN2
639.918187734082,0.129277050819582,0.198284980186231,0.651976012999895,0.514416646634482,0.994447194724684,PGAM1
377.478363973231,0.0364651288429306,0.281160855645093,0.129694899239317,0.896807818299896,0.996577394764533,PGAM5
48.4733661855913,-0.261214470314654,0.723882389701847,-0.360852085961427,0.718210023407852,0.996294710336961,PGAP1
788.639604702538,0.332746813555992,0.195431442504869,1.70262681015467,0.0886379295168087,0.94617021594231,PGAP6
7.45275112054208,-3.71455316985873,1.93669975558481,-1.91798091529013,0.0551134311117958,0.869042076164583,PGBD2
31.5775544650108,5.01828231415141,1.31756992502749,3.80874078773975,0.000139676287884241,0.123833006087085,PGBD4
1545.0364272694,-0.0504374183098062,0.137357535348829,-0.367198044007682,0.713471298229296,0.996294710336961,PGD
198.64303773069,0.6597165917747,0.382315036739936,1.72558368982872,0.0844223357088021,0.941807879236941,PGGT1B
3506.58362152936,-0.125069883928774,0.101471888728746,-1.23255697213945,0.217741098542533,0.98168489642748,PGK1
130.366935003446,-0.110757191433537,0.496494477196163,-0.223078395673226,0.823474492454706,0.996294710336961,PGM2
2685.62718709291,-0.0966787164528582,0.12350421900899,-0.782796873083506,0.433746404093491,0.994447194724684,PGM2L1
625.65044003282,-0.0572378202880637,0.207832125805085,-0.275404103510658,0.783005791797191,0.996294710336961,PGM3
498.435756230633,0.0251782961175214,0.222197769138375,0.113314801562393,0.909780982871656,0.996577394764533,PGP
269.036641589281,-0.127353548643121,0.340339983452836,-0.374195083842593,0.708259181290979,0.996294710336961,PGPEP1
502.053066886501,-0.373907058179937,0.220433039405341,-1.69623872713737,0.089840679053249,0.94617021594231,PGRMC1
1276.05952655671,0.00681310926802437,0.146959141711387,0.0463605679012786,0.963022864955701,0.998879356112684,PGRMC2
165.744846519868,0.0309527713496435,0.428471223884565,0.072240023656717,0.942410894089353,0.998879356112684,PGS1
610.914786580638,-0.0980314982028858,0.22199101002294,-0.441601208052324,0.658777809665997,0.996294710336961,PHACTR2
843.065185217951,0.257597796060453,0.183843729150663,1.40117803990664,0.161160839433778,0.974401534329554,PHACTR4
92.6469661051248,-0.649707795394311,2.1708128125588,-0.299292408647838,0.764716946307789,0.996294710336961,PHAF1
808.975596072644,-0.00243766850691872,0.17769840154939,-0.0137180103234704,0.989054954639096,0.998987745956335,PHAX
1817.53417899435,-0.0453457325742847,0.137887927315514,-0.328859338573747,0.742262009483847,0.996294710336961,PHB1
282.511699540289,-0.142552947197467,0.323285837781605,-0.440950176400143,0.659249067223958,0.996294710336961,PHC3
242.159963873973,0.510988437868684,0.342266210294882,1.49295613326375,0.135448669964686,0.974401534329554,PHETA1
17.1280795656033,0.55102027259535,1.62596705142927,0.338887723531045,0.734694313009086,0.996294710336961,PHEX
52.3094556143571,0.343867533068031,0.66296940887333,0.518677828065113,0.603985425728564,0.996294710336961,PHF12
227.826046355911,0.384563241735783,0.346326699746368,1.11040598953941,0.266824118384569,0.982783504448174,PHF2
503.968151026069,0.0428148581722463,0.223306092426239,0.191731706497836,0.847952368532231,0.996294710336961,PHF20
182.227707043583,0.793099103522773,0.41831768648309,1.89592534370366,0.0579699171561207,0.877466599685086,PHF20L1
172.687844972493,-0.374917880465954,0.394148956266301,-0.951208609094085,0.34149848901682,0.987678078249577,PHF21A
459.826369375498,0.283130908481087,0.237468276616782,1.19228939761918,0.233147790330802,0.98168489642748,PHF23
92.9762230884371,0.745701851397893,0.528780888695059,1.41022844686796,0.158472238662503,0.974401534329554,PHF3
303.027910410641,-0.44392528240605,0.28664466775805,-1.54869541400559,0.121454956837128,0.974401534329554,PHF5A
148.061168348622,0.428668503386001,0.469520647021826,0.912991805802471,0.361246851179547,0.992443630108828,PHF8
300.242290859309,0.074950980952136,0.284971906877896,0.26301182377339,0.792541465815778,0.996294710336961,PHIP
18.4877133067958,0.542074636528907,1.36242857052066,0.397873802897241,0.6907232115358,0.996294710336961,PHKA2
302.069780677509,0.362425195098575,0.282988962183405,1.28070435080676,0.200297531003798,0.98168489642748,PHKB
385.582960088806,0.350272789560356,0.264134709149331,1.32611420395464,0.184801871980425,0.98168489642748,PHLDA1
270.576258814549,-0.372640031994882,0.323947886562407,-1.15030857570696,0.250016799964626,0.98168489642748,PHLDA3
1536.95768397741,-0.0145287982027909,0.141777918303013,-0.102475747822305,0.918379061928623,0.996577394764533,PHLDB1
335.561862737911,0.314829049099304,0.273435011784275,1.15138528546479,0.249573764650068,0.98168489642748,PHLDB2
278.921146154065,0.407544859981008,0.297097370160477,1.37175519177727,0.170139660543736,0.98168489642748,PHTF1
111.076722611203,-0.0969109286017063,0.482532446516884,-0.200838159798888,0.840825123606412,0.996294710336961,PHYH
13.8469160258096,0.434462294752565,1.32820264475058,0.327105428128515,0.743588146406392,0.996294710336961,PHYKPL
176.97128990051,0.531667041594185,0.366773559225092,1.44957843394566,0.14717611354064,0.974401534329554,PI4K2A
72.523490751893,0.638970758946328,0.612457078684503,1.04329067486455,0.296813688658211,0.986152964913951,PI4K2B
320.590798245521,0.181437641030528,0.280579998502879,0.646652084962024,0.517857140343176,0.994447194724684,PI4KB
