baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,groupID,normCount_Control,normCount_Experimental
1059.46371248968,-0.180906278984249,0.182191710421745,-0.992944621714564,0.320736942660312,0.986152964913951,MYO1D,1124.1241749587,994.803250020661
1041.65040906989,0.445967178701727,0.186094315346739,2.39645782769227,0.0165543983616342,0.667120754755207,MYO1E,882.006891762612,1201.29392637718
271.204925491502,0.198425631241876,0.302620220026579,0.655691913859715,0.512022372682253,0.994447194724684,MYO5A,252.817605739678,289.592245243326
607.459849938727,-0.364144041136811,0.24274418209013,-1.50011439203765,0.133584773516488,0.974401534329554,MYO6,685.419253457949,529.500446419506
81.7298333213787,0.076765075447426,0.587073179495204,0.13075895497974,0.895965993319518,0.996577394764533,MYO9A,72.4599155176765,90.9997511250809
455.303905948629,-0.0453065607539312,0.308175693245532,-0.14701536087025,0.883119895842237,0.996577394764533,MYO9B,475.098150513074,435.509661384183
962.850466993191,0.0485145557971163,0.16631899054498,0.291695828829575,0.770519198712428,0.996294710336961,MYOF,950.693071186527,975.007862799855
139.639936325273,-0.710557920448667,0.437572223086878,-1.62386431989672,0.104404768989385,0.961015869502668,MYORG,174.929691186524,104.350181464022
12.3943255346309,-3.52322309722455,1.86460688853433,-1.88952594720594,0.0588213893439531,0.883471068233563,MYSM1,22.5956984065387,2.19295266272315
227.653349150588,0.133082617257748,0.339469936518696,0.392030642308199,0.695035573031011,0.996294710336961,MZT1,221.455353480109,233.851344821068
173.074685588304,-0.742757284911126,0.437278494906252,-1.69859092903795,0.089396286776236,0.94617021594231,N4BP1,210.04525594508,136.104115231529
17.8510935439698,0.636945955909173,1.33572345507748,0.476854661410603,0.633465618876311,0.996294710336961,N4BP2,21.7770361651135,13.9251509228261
66.6767434857768,-0.0713415471696016,0.605801064752344,-0.117763984450517,0.906254667165602,0.996577394764533,N4BP2L2,69.7577033748717,63.595783596682
67.132750402385,0.380032647388726,0.701321086882861,0.541881107664743,0.587900412289045,0.996294710336961,N6AMT1,58.7352988892386,75.5302019155314
181.915014135043,0.627535570083871,0.430762204032966,1.45680276544375,0.145170832323212,0.974401534329554,NAA15,146.681652945107,217.14837532498
127.508893421187,-0.384332013715454,0.533427880607339,-0.72049479918048,0.471220400728151,0.994447194724684,NAA25,142.023851112582,112.993935729791
337.3489880269,-0.0575853736017294,0.284443385588801,-0.202449332694192,0.839565464840531,0.996294710336961,NAA30,349.255544585138,325.442431468663
125.341606166806,-0.0935684122653358,0.577739171609825,-0.161956150566379,0.871340384680904,0.996577394764533,NAA40,136.075172187131,114.608040146482
843.477031579969,0.0401041915519978,0.207962794376616,0.192843107692475,0.847081842024354,0.996294710336961,NAA50,832.122279680881,854.831783479057
65.4852459890717,0.253852896533144,0.627651538586196,0.404448775995922,0.685882738587733,0.996294710336961,NAB1,66.8428968747764,64.127595103367
228.599913270207,0.541769581007122,0.339887113207861,1.59396917374681,0.110942939464465,0.968371142498555,NABP1,186.587129935981,270.612696604434
513.804413607643,-0.259624382612666,0.234447743871509,-1.10738699518028,0.268126646136979,0.982783504448174,NABP2,558.520254289541,469.088572925745
388.828748519282,-0.0156412045494629,0.255294152383143,-0.061267382756142,0.951146266774445,0.998879356112684,NACC2,389.976423668084,387.681073370481
148.022671154416,-0.547896234319221,0.41620759916806,-1.31640132331651,0.188039378514027,0.98168489642748,NADK2,176.244972600242,119.80036970859
179.016773665787,0.325255772812938,0.433326795882559,0.750601568847105,0.452892476700385,0.994447194724684,NAGA,158.022826851102,200.010720480473
863.47784707835,0.0728777095117865,0.190781376957965,0.381995929968803,0.702464383551213,0.996294710336961,NAGK,840.578288798618,886.377405358082
75.9708411203073,0.478069158589136,0.554211775229461,0.862610972838318,0.388351395300761,0.992443630108828,NAIF1,66.7593350044499,85.1823472361647
72.2174712102964,-0.226433355460805,0.599301082376292,-0.377829044731528,0.705557595728405,0.996294710336961,NALF1,78.1392532437069,66.2956891768859
486.814727350628,0.18345365423545,0.227467182288004,0.806506030409136,0.419951132306745,0.992443630108828,NAMPT,454.242505389459,519.386949311797
3400.62176635938,0.0777345617239465,0.104268746852853,0.745521204293818,0.455956697390762,0.994447194724684,NAP1L1,3301.12161809222,3500.12191462653
133.324564693297,-0.831221473771763,0.428362926571247,-1.9404608153771,0.0523237118597889,0.869042076164583,NAP1L5,172.061622216823,94.5875071697703
16.9050060680068,-0.855837492840742,1.6885633739189,-0.506843572506533,0.612264580791498,0.996294710336961,NAPB,18.194611769624,15.6154003663895
183.885804468024,0.355427952414242,0.431377293321516,0.82393755516782,0.409975040114843,0.992443630108828,NAPG,162.381217052919,205.390391883129
337.323344946445,-0.128715426840555,0.267602918026183,-0.480994107949006,0.630520686347089,0.996294710336961,NARF,352.507009273943,322.139680618946
711.653700562432,0.0539725678608803,0.196505767621208,0.274661494745131,0.783576316490119,0.996294710336961,NARS1,703.739877050072,719.567524074793
40.4024564421228,2.59394530541063,0.989937021567075,2.62031346327911,0.00878489759815599,0.601847901055327,NARS2,26.0258217909685,54.779091093277
170.895276956533,0.0462840033463476,0.481370342889371,0.0961505087092261,0.923401036947506,0.996577394764533,NASP,172.901907469688,168.888646443378
18.0954076569152,-0.286221967571926,1.38587868782788,-0.206527432801877,0.836378938334006,0.996294710336961,NAT1,19.9293705429118,16.2614447709187
2020.92118271879,0.0622502095271617,0.120891560889094,0.514926013605449,0.606604722001767,0.996294710336961,NAV1,1970.63105718864,2071.21130824895
595.990231010904,0.0251569082744685,0.243107230422381,0.103480707796145,0.917581460236076,0.996577394764533,NAV2,593.176893528708,598.803568493099
562.877197102183,-0.113413163445022,0.227057045793073,-0.499491936261604,0.617432866131673,0.996294710336961,NAXE,585.809449443446,539.944944760919
676.360386953658,-0.172061987060132,0.239454194101244,-0.718559086868122,0.472412629460769,0.994447194724684,NBDY,716.452360390369,636.268413516948
85.3170333803965,0.637389950162204,0.546827367198629,1.16561457673109,0.243770311601323,0.98168489642748,NBEA,76.4873508888439,94.1467158719491
180.570136545169,-0.0975271719732148,0.385158125974127,-0.253213330827573,0.800103365616199,0.996294710336961,NBN,186.718736122281,174.421536968058
575.54671748839,0.0156621495768089,0.231218697392351,0.0677373834964221,0.945994689912351,0.998879356112684,NBR1,572.596363083922,578.497071892857
376.816430087246,-0.0249928708614469,0.291955605094148,-0.0856050386612286,0.931780392893971,0.997480238800445,NCAPD2,381.993512344013,371.639347830478
154.405797883948,0.54398655256195,0.444848167137469,1.22285892749075,0.221382983936016,0.98168489642748,NCAPG,132.312927925829,176.498667842067
161.211199331162,-0.748353894680064,0.48549775398235,-1.5414157708076,0.123215628157357,0.974401534329554,NCAPH2,203.603597222019,118.818801440305
331.641980107094,0.375814229945311,0.318975985100947,1.1781897305729,0.238720975708315,0.98168489642748,NCBP1,290.225016029618,373.058944184569
876.020456872051,0.0546173602459934,0.171241781749247,0.318948796771869,0.749765340675512,0.996294710336961,NCBP2,860.000324406687,892.040589337415
190.573530056711,-0.376565583837705,0.354050381902472,-1.06359321465564,0.287513017570882,0.982783504448174,NCBP3,216.150464715879,164.996595397544
281.017709903666,0.352230811961652,0.3251048512958,1.08343757577819,0.278614244688871,0.982783504448174,NCEH1,247.538069353944,314.497350453387
359.376390547617,0.226056809150457,0.269816862580812,0.837815720589931,0.402134208195781,0.992443630108828,NCK1,324.0998341174,394.652946977833
815.35928787788,0.0203928146766303,0.18512308543109,0.110158139538038,0.912283959977738,0.996577394764533,NCKAP1,813.822890252571,816.895685503189
843.47891457036,0.0172920806996943,0.177589861527904,0.0973708777681387,0.922431870984875,0.996577394764533,NCLN,840.669245783089,846.288583357631
134.22957117873,0.588393777598059,0.421313752366596,1.39656912287563,0.162543180875011,0.975060322548989,NCOA1,108.086571576969,160.372570780492
293.326790767803,-0.599095169558444,0.320616403214629,-1.86857304726668,0.061682238514283,0.891663350651627,NCOA3,353.755603656232,232.897977879375
1202.20273147019,0.0584977150587276,0.156101766202599,0.374740891674508,0.707853177516077,0.996294710336961,NCOA4,1181.45827160238,1222.947191338
129.459944656256,0.18877889141668,0.444378150963966,0.42481587136355,0.670970906773574,0.996294710336961,NCOA5,117.745523092971,141.17436621954
168.692397370088,0.531653359002053,0.448897743113827,1.18435293373093,0.236273383109717,0.98168489642748,NCOA6,138.520541894387,198.864252845788
472.530760295522,0.27265174412052,0.232088973240123,1.17477250346758,0.240085743583252,0.98168489642748,NCOA7,430.584920116407,514.476600474637
251.838817214714,-0.473107441830407,0.31142091893287,-1.5191896660365,0.128714761738662,0.974401534329554,NCOR1,293.804984343414,209.872650086014
2087.77363228502,-0.0953632997987086,0.122163951623422,-0.78061734686409,0.435027586094509,0.994447194724684,NCOR2,2135.82999068076,2039.71727388929
524.283227805488,-0.387074146332725,0.21977767994798,-1.76120771874716,0.0782032520989621,0.931534323466715,NCS1,589.520556351182,459.045899259794
229.729612152194,-0.461746009689389,0.344754414211984,-1.33934763604062,0.180457527760925,0.98168489642748,NDC1,252.620093467892,206.839130836495
1142.59390029634,0.0489353741958555,0.165762144143036,0.295214413694053,0.767830091886605,0.996294710336961,NDFIP1,1108.56858630934,1176.61921428333
223.327857830805,-0.0146196659499375,0.340840363237627,-0.0428930007322665,0.965786828223897,0.998879356112684,NDFIP2,224.865708601115,221.790007060495
173.972052276745,-0.0568579470714866,0.415086210095393,-0.136978646094795,0.891047673942727,0.996577394764533,NDN,179.512449186578,168.431655366913
357.612265308886,-0.104820910583724,0.261007079930981,-0.401601790309451,0.687977112071929,0.996294710336961,NDRG3,367.405635421174,347.818895196597
590.17888375458,0.118082012332036,0.248857939493134,0.474495660345584,0.635146491858162,0.996294710336961,NDRG4,553.01192228465,627.345845224509
975.960288706645,-0.282002618258936,0.198816529510338,-1.41840630129434,0.156072176978855,0.974401534329554,NDST1,1065.66702166148,886.253555751805
953.575646139281,0.312629479537329,0.190007348070219,1.64535468081895,0.0998966895593825,0.959688630658711,NDUFA10,852.995897193612,1054.15539508495
1293.5490316174,0.0916364819818069,0.175104445839107,0.523324702252312,0.600748313617942,0.996294710336961,NDUFA2,1244.85316007173,1342.24490316306
414.657735971415,-0.195074837693576,0.262246191092078,-0.743861471852925,0.456960286226186,0.994447194724684,NDUFA5,440.534222635519,388.781249307311
1041.69374570425,0.201632085797109,0.165770240804885,1.21633463773775,0.223857471804833,0.98168489642748,NDUFA7,971.679575547374,1111.70791586112
997.611431577773,-0.0193004408117843,0.193848324279839,-0.0995646512988282,0.920689958510457,0.996577394764533,NDUFA9,1013.92077779772,981.302085357827
816.234017953422,-0.123758142248494,0.214849697339015,-0.576021952933981,0.564600343241957,0.996294710336961,NDUFAF3,854.252900619496,778.215135287348
394.778807336921,-0.0316881151065986,0.275462899672658,-0.115035872868015,0.908416688336782,0.996577394764533,NDUFAF4,403.232318577881,386.325296095961
59.4879569775382,1.55845186108517,0.841860131309666,1.85120045851407,0.0641407198342041,0.891663350651627,NDUFAF6,38.2134297774466,80.7624841776298
41.4941281689236,-0.545061999391245,1.09220448479343,-0.499047574863541,0.6177458687913,0.996294710336961,NDUFAF7,46.8136408357683,36.1746155020789
2775.66341699337,-0.0793402380930449,0.108334061987678,-0.732366502624713,0.463944898574505,0.994447194724684,NDUFAF8,2840.42593027237,2710.90090371436
3615.38210938535,0.0451064916264932,0.0985253819259248,0.457815953054675,0.647084673492065,0.996294710336961,NDUFB2,3554.88226100655,3675.88195776415
1254.32704053387,0.160450212084555,0.159919193387941,1.00332054386571,0.315706227020053,0.986152964913951,NDUFB3,1181.67729138997,1326.97678967776
790.694523740807,-0.0606706543541563,0.190990005247579,-0.317664027892504,0.750739800430731,0.996294710336961,NDUFB5,803.899592192616,777.489455288997
637.254597629592,0.169986030311338,0.210425139124211,0.807821874414908,0.41919313080458,0.992443630108828,NDUFB6,601.89648549122,672.612709767964
2823.12578542481,-0.140058669977355,0.106283096803096,-1.31778875653983,0.187574372773229,0.98168489642748,NDUFC2,2959.69279146111,2686.55877938851
507.613059162234,0.106573604928448,0.224598760610287,0.47450664749379,0.635138658751309,0.996294710336961,NDUFS4,483.579346393119,531.646771931348
622.408720166517,-0.0682569458614486,0.22103161709278,-0.308810779015371,0.757465469180667,0.996294710336961,NDUFV3,637.240623134153,607.576817198881
56.8443856723013,0.188101985331054,0.63980303282309,0.293999833825523,0.768758030351583,0.996294710336961,NECAB3,54.3987344328426,59.29003691176
146.997989298085,-0.111426012062792,0.404830202384091,-0.27524135157553,0.783130819397499,0.996294710336961,NECTIN1,154.097637562884,139.898341033286
200.574189853816,0.236042074759887,0.348010524016556,0.678261312432775,0.497606023722008,0.994447194724684,NECTIN3,185.409677404879,215.738702302753
107.948782937571,0.302754914128267,0.57707659664562,0.524635578514349,0.599836548786507,0.996294710336961,NEDD1,96.9870506521039,118.910515223038
48.6314699187135,-0.0131605186390957,0.714359993830567,-0.0184228102815863,0.985301555556282,0.998987745956335,NEDD4,45.3641715394625,51.8987682979646
168.32724617185,0.304457893723274,0.441381410331216,0.689784133624492,0.490329947902226,0.994447194724684,NEDD4L,150.763797547432,185.890694796267
662.88721830262,-0.244775861817617,0.203813563551667,-1.20097925551244,0.229759248342729,0.98168489642748,NEDD9,720.501132288455,605.273304316785
245.662505860181,-0.0642342448290849,0.353291919624602,-0.181816342975912,0.855726858452519,0.996294710336961,NEGR1,251.063236192432,240.261775527931
66.1872130620468,0.526441689222501,0.593822397735457,0.886530537127073,0.37533170626733,0.992443630108828,NEK1,53.6937346127839,78.6806915113098
20.4018573801088,-1.06500156276308,1.07619106127212,-0.989602684029163,0.322368357594288,0.986152964913951,NEK4,29.3185871358314,11.4851276243862
942.359812744861,-0.026374362019979,0.201332843738186,-0.130998805412376,0.895776252404567,0.996577394764533,NEK6,946.176250018145,938.543375471577
412.446180619184,0.274882764650238,0.25494268183003,1.07821398393189,0.280938272750884,0.982783504448174,NEK7,376.590721696985,448.301639541383
13.6587578281138,0.203917331735139,1.43410212859684,0.142191638704739,0.886928636031957,0.996577394764533,NEK8,12.3863585478394,14.9311571083881
287.953368689818,0.783886128941231,0.299164539797,2.62025081406085,0.00878651176769717,0.601847901055327,NEK9,215.803263378847,360.103474000789
215.359776162819,-0.176349843424783,0.360079781761707,-0.489752139267534,0.624309301870888,0.996294710336961,NELFA,219.147201073063,211.572351252575
168.627986105878,-0.176905017200126,0.42090567060725,-0.420296112772491,0.674269149265189,0.996294710336961,NEMF,177.04608642574,160.209885786016
311.408847206542,-0.22028575986489,0.306033179504147,-0.719810055307761,0.471641952981026,0.994447194724684,NENF,340.560115833186,282.257578579899
239.468792428469,-0.398527197873016,0.325684456124641,-1.22366047988639,0.221080333987809,0.98168489642748,NEPRO,275.929741702484,203.007843154454
42.4495093200518,0.680990201870446,0.807848646724786,0.842967559123043,0.39924658737974,0.992443630108828,NET1,32.8570115613334,52.0420070787702
208.307421690693,0.0284565447885095,0.344711302388438,0.0825518182645582,0.934207913893811,0.998165331923783,NETO2,204.303471895981,212.311371485406
824.188190719977,0.192740430514742,0.180135495351184,1.06997474395029,0.284630677115311,0.982783504448174,NEXN,769.594733099486,878.781648340469
1896.84868649722,0.00320422775518185,0.144700854026899,0.0221438067987229,0.982333242260111,0.998987745956335,NF2,1892.30508130439,1901.39229169006
202.19678116518,-0.654960864931321,0.376382910701963,-1.74014506585808,0.0818335487476018,0.941807879236941,NFAT5,246.229766208995,158.163796121365
441.179236041649,0.324594872180601,0.248461082935008,1.30642138537852,0.191409297269759,0.98168489642748,NFATC2IP,393.579844367844,488.778627715454
381.234463548083,0.0757912587818295,0.254620018082017,0.297664179559582,0.765959485319175,0.996294710336961,NFATC3,371.188494137158,391.280432959007
1265.0597104968,-0.1189378231514,0.180048502674913,-0.660587682676532,0.508876770296154,0.994447194724684,NFE2L1,1318.28611632469,1211.83330466892
570.148735756051,0.186526268674702,0.237034291645418,0.786916810137027,0.431330566323018,0.994447194724684,NFE2L3,537.122512249182,603.17495926292
711.438112162664,0.0874812879459797,0.213598893060911,0.409558713963153,0.682129688072411,0.996294710336961,NFIA,691.807600354237,731.068623971091
2879.1619461838,-0.244930553014284,0.109185869106091,-2.24324406646702,0.0248810800786948,0.721834516239828,NFIB,3123.21189602387,2635.11199634373
1084.53132587227,-0.119403993093186,0.165075814999851,-0.72332820585071,0.469478267881442,0.994447194724684,NFIC,1123.57374286706,1045.48890887748
144.166898947461,-0.70604208086129,0.487430928302886,-1.44849667894393,0.147478194114851,0.974401534329554,NFIX,175.168288377627,113.165509517294
1246.77675378215,0.172713148473615,0.15543556760733,1.11115590293936,0.266501248557215,0.982783504448174,NFKBIA,1166.72525254843,1326.82825501586
177.991443736187,-0.160113007686003,0.366098300651638,-0.437349770269375,0.661857705925708,0.996294710336961,NFKBIE,184.819256318793,171.163631153582
23.3975639526228,0.671386054475243,1.06866797862141,0.628245692681217,0.529843001700458,0.996294710336961,NFKBIZ,17.2764561304195,29.518671774826
175.915929653792,0.460764567710388,0.366929866147315,1.2557292556976,0.209214148414297,0.98168489642748,NFRKB,146.741646437172,205.090212870412
41.0830654098421,0.375710765412377,0.812407173339985,0.462466085654743,0.643747117522068,0.996294710336961,NFX1,32.1463353820508,50.0197954376334
62.5693540932672,0.905060151453116,0.62715816401298,1.44311308276995,0.148988618516505,0.974401534329554,NFXL1,46.4192947452617,78.7194134412728
167.39861469645,-0.398075426881565,0.40885021697363,-0.973646118689085,0.330232279033926,0.986152964913951,NFYA,191.798451395271,142.99877799763
233.355474264696,0.143102961916418,0.367543730604777,0.38934948415784,0.697017635349476,0.996294710336961,NFYB,223.028547880758,243.682400648633
147.106165114232,-0.40761233938201,0.417201338522772,-0.97701589555126,0.3285612830157,0.986152964913951,NFYC,159.089837238368,135.122492990097
117.389966995123,-0.244135002231297,0.496244041115177,-0.491965609667913,0.62274365531119,0.996294710336961,NGLY1,127.17872290577,107.601211084476
1152.3426351572,0.208599537506726,0.161567126692333,1.29110136311303,0.196668531473463,0.98168489642748,NGRN,1086.28118579177,1218.40408452263
81.5853630950175,-0.37930720877176,0.538736457165239,-0.704068202043769,0.481390301348275,0.994447194724684,NHEJ1,97.4590443941711,65.7116817958639
428.446663299934,-0.586670128068489,0.258988110902435,-2.2652396128311,0.0234979794905377,0.714845395677829,NHERF2,509.727212779987,347.166113819881
155.378102457344,0.325632719978096,0.398197451294623,0.817766961891383,0.413490266409787,0.992443630108828,NHLRC2,135.312916435415,175.443288479272
281.756556304977,0.299662577338929,0.34677631259184,0.864137965765947,0.387512105080166,0.992443630108828,NHSL1,251.047746883847,312.465365726106
57.7082164049717,-0.927906571496329,0.702517542181559,-1.3208304644107,0.186557899393075,0.98168489642748,NHSL2,81.365418925256,34.0510138846874
19.5984027726387,0.420241049890195,1.76190308503604,0.238515417482001,0.811481358939203,0.996294710336961,NIBAN1,17.6084966372143,21.5883089080631
247.374887105294,-0.527635025822257,0.313222646131118,-1.68453664618293,0.0920780034024861,0.948038963233236,NID1,294.410334901573,200.339439309015
257.490864082838,-0.106003899366057,0.32204586917119,-0.329157767615111,0.74203644241958,0.996294710336961,NIFK,265.572864130032,249.408864035645
156.697545488498,0.10635007140106,0.403220952291337,0.263751352197144,0.791971522782871,0.996294710336961,NIN,151.436671079552,161.958419897444
353.329548852917,-0.0300162868639799,0.287712794092267,-0.104327257877708,0.916909647280466,0.996577394764533,NIP7,355.177458602944,351.481639102889
176.158332419131,0.392795539832311,0.380939048656432,1.03112437860518,0.3024824969344,0.986152964913951,NIPA1,149.183857861522,203.132806976739
839.475424342463,0.16995273716336,0.174086505665877,0.97625451503719,0.328938354105021,0.986152964913951,NIPA2,794.099097551703,884.851751133223
41.1945053463413,-0.314804592494664,0.856817020577449,-0.367411693435434,0.713311950515123,0.996294710336961,NIPAL2,43.6777688103884,38.7112418822943
271.686157169723,-0.0826490521195171,0.307072356384298,-0.269151717506224,0.787812933469656,0.996294710336961,NIPAL3,280.236113363689,263.136200975756
68.1066885190217,-0.100786593191682,0.644881886408822,-0.156286903564521,0.875806878931404,0.996577394764533,NIPBL,76.0569797798027,60.1563972582407
310.751878034791,-0.416961445167639,0.281267111588081,-1.48243938942383,0.138223419713048,0.974401534329554,NIPSNAP2,350.005625175295,271.498130894287
435.786780099242,0.0803837866742614,0.260193845611268,0.308938078398502,0.757368630297412,0.996294710336961,NIPSNAP3A,424.960259876436,446.613300322048
44.3735841920432,0.507076812820562,0.769765145573867,0.658742235519811,0.510061306427448,0.994447194724684,NIT1,38.5846400862634,50.162528297823
240.7981678328,0.600234288164142,0.3278334710358,1.83091215874841,0.0671136552348811,0.903548220102363,NIT2,192.076613737404,289.519721928197
150.04070310504,-1.14283637417043,0.407215652471647,-2.80646474965743,0.00500883924364976,0.526861971967634,NKAP,205.012529561444,95.068876648636
74.0843616553788,-0.178927018967332,0.562521036494893,-0.318080582518724,0.750423812238022,0.996294710336961,NKAPD1,81.0673292048905,67.1013941058671
80.3388420775601,-0.0108264245926691,0.589557199768062,-0.0183636542763421,0.985348747236131,0.998987745956335,NKIRAS1,80.6529667426895,80.0247174124307
664.372559572602,0.145027292514146,0.203732715257315,0.711850781210942,0.476557183080697,0.994447194724684,NKIRAS2,640.810831869828,687.934287275375
79.9608021204751,0.36326464663135,0.548510510766177,0.662274723093146,0.507795173219468,0.994447194724684,NKTR,72.9354995127888,86.9861047281613
64.1966979703665,-0.19461423339535,0.594840311728576,-0.327170552429123,0.743538892101357,0.996294710336961,NLE1,68.6704673805514,59.7229285601815
168.335863738604,0.0501552510097609,0.403871282579124,0.124186227575948,0.901167826624576,0.996577394764533,NLK,165.045800788133,171.625926689075
237.647248635725,-0.351817529415642,0.33225372025267,-1.05888213726574,0.289653460296387,0.983627823676635,NLN,261.144731106759,214.149766164692
704.26983956692,0.327098812193502,0.196255406043848,1.66669962773113,0.0955741469809842,0.949104594418722,NMD3,621.775584872622,786.764094261218
1359.62533410997,-0.049429948494256,0.151728344072763,-0.325779265544158,0.744591367358411,0.996294710336961,NME1,1387.220435658,1332.03023256195
1290.16298621459,0.113257760542209,0.146485977810414,0.773164518782748,0.439425021627893,0.994447194724684,NME4,1238.35555382794,1341.97041860125
37.6456536762371,1.33482031060328,0.819957250154767,1.62791451670356,0.10354301285522,0.961015869502668,NME5,22.2084778255368,53.0828295269375
225.781832146033,0.289576596308177,0.365261252569175,0.792793087882585,0.427898384321585,0.994447194724684,NME6,203.881213227059,247.682451065006
186.577033531742,-0.243647299068587,0.432574056804645,-0.563249911167513,0.573264720513088,0.996294710336961,NMNAT1,204.064181127049,169.089885936434
84.296299034525,-0.47004715505317,0.543035244821026,-0.865592352496546,0.386713750884526,0.992443630108828,NMRK1,97.0021462370268,71.5904518320231
122.16345238075,0.336266659583634,0.459603394774579,0.731645291150563,0.464385096616794,0.994447194724684,NMT1,108.349467345295,135.977437416206
1451.33952922949,0.206702624891669,0.173897043878773,1.18864944613874,0.234577641708905,0.98168489642748,NMT2,1349.50296159477,1553.1760968642
124.893105898493,0.144956526696571,0.502184033972252,0.288652200966987,0.77284754436298,0.996294710336961,NNAT,116.700495940591,133.085715856395
5525.99451798468,0.00253293916416954,0.0848459544690586,0.0298533875895432,0.976183980578168,0.998987745956335,NNMT,5502.11906128704,5549.86997468232
270.223509149059,-0.206448642495604,0.317046333895634,-0.651162370997682,0.514941677941927,0.994447194724684,NNT,288.20037384558,252.246644452538
123.643521617752,-0.242753189332946,0.448823138896637,-0.540866030057446,0.588599926629861,0.996294710336961,NOC4L,134.497161117935,112.789882117568
81.7923799091539,-0.213998166293501,0.585765047099439,-0.365331061238915,0.714864294887075,0.996294710336961,NOL10,88.145546836098,75.4392129822097
390.313314327814,0.405353336987904,0.249032716815006,1.62771117856382,0.103586141682634,0.961015869502668,NOL11,337.659207126693,442.967421528934
173.116713941289,0.686762308163379,0.432736800378958,1.58702081163877,0.112507931175517,0.972887579976839,NOL12,134.60486407602,211.628563806559
74.6777156268213,0.0659259903055593,0.608797502879611,0.108288864513618,0.913766555502937,0.996577394764533,NOL3,74.253848590607,75.1015826630357
772.206561027067,0.306256252241439,0.209894573650537,1.4590956160274,0.144538792697355,0.974401534329554,NOL4L,684.241310212773,860.171811841362
517.766838915458,0.078530635571594,0.23052117679352,0.340665602457577,0.733355336557537,0.996294710336961,NOL6,509.445419686554,526.088258144361
944.853513429585,0.0904720558873554,0.203476746189562,0.444630934893514,0.656586487966317,0.996294710336961,NOL7,914.159816565804,975.547210293367
337.694437315028,0.270784291350739,0.267620138560043,1.01182329852948,0.311622548035442,0.986152964913951,NOL9,302.020819750055,373.368054880001
419.374090481547,-0.121387124113207,0.24695631017517,-0.491532789857061,0.623049666450382,0.996294710336961,NOLC1,438.788648857492,399.959532105602
123.344855742242,-0.534887671373515,0.479104108373278,-1.11643307169634,0.264236803819192,0.982783504448174,NOM1,145.727453911915,100.96225757257
2297.68570490546,-0.101954680455608,0.114944268214157,-0.886992296698541,0.375083047862177,0.992443630108828,NONO,2365.47765818888,2229.89375162205
330.652943330904,-0.201151308909833,0.274508848309985,-0.732768033337439,0.463699921344222,0.994447194724684,NOP14,352.789688430457,308.516198231351
137.681597149884,0.307618643588021,0.474516067724736,0.648278666438054,0.516804729645147,0.994447194724684,NOPCHAP1,123.747828824125,151.615365475644
421.64719129047,-0.0899261582310187,0.267107700074687,-0.336666289312791,0.736368478528401,0.996294710336961,NOS3,430.48523585872,412.80914672222
395.908888657368,0.0616012616571519,0.248717598495187,0.247675524489852,0.804385470561946,0.996294710336961,NOTCH1,383.140773705269,408.677003609468
431.70640705139,0.303966065296776,0.261445918412228,1.16263457904707,0.244977794912767,0.98168489642748,NOTCH2,391.604593783615,471.808220319166
133.562846121192,-0.207864683351582,0.51737602805369,-0.401767132763274,0.687855412894147,0.996294710336961,NOTCH3,135.418304051162,131.707388191223
218.305443799131,-0.433124036918383,0.378066486623381,-1.14562928014788,0.251948576732649,0.98168489642748,NOX4,252.335718678172,184.275168920089
167.991262456588,-0.320718699296436,0.378076482503285,-0.848290528871098,0.39627619089072,0.992443630108828,NPAS2,182.125800073386,153.85672483979
71.2697844166629,-0.487796584016736,0.575484653452835,-0.847627440784073,0.396645487176693,0.992443630108828,NPAT,80.7826545610044,61.7569142723214
99.5001536357065,0.465988422906546,0.507891467565138,0.917496064937894,0.358882754008495,0.992443630108828,NPC1,85.226812981226,113.773494290187
2628.79075403396,-0.0784682251093918,0.121005917052182,-0.648466017372966,0.516683583356183,0.994447194724684,NPC2,2704.35983045714,2553.22167761078
261.092788187724,-0.187080778642058,0.302967182227516,-0.617495192933365,0.536908150995025,0.996294710336961,NPEPL1,279.212851587451,242.972724787998
937.300485051478,-0.105426806683865,0.199455005931258,-0.528574382937274,0.597100734803908,0.996294710336961,NPEPPS,970.104921747715,904.496048355241
14.7106496479243,0.493787560008232,1.74591804480189,0.282824019992452,0.777311740466654,0.996294710336961,NPHP1,17.4742030110576,11.9470962847909
286.044416711278,0.361271409726133,0.300983255807327,1.20030401278335,0.230021291893377,0.98168489642748,NPHP3,253.709076841315,318.379756581241
905.550870904467,0.2305125971047,0.183538376533844,1.25593677713606,0.20913889321326,0.98168489642748,NPLOC4,841.828131092777,969.273610716157
5448.66139670014,0.100517955104909,0.0993356091076665,1.01190253935989,0.311584655010166,0.986152964913951,NPM1,5257.2615509447,5640.06124245558
168.93858618306,0.989298750671194,0.430286589494686,2.29916240669502,0.0214957188498197,0.714845395677829,NPRL3,126.029611672533,211.847560693587
2885.69462236537,-0.035443608267652,0.114142118021589,-0.310521732748539,0.756164235374823,0.996294710336961,NQO1,2923.87164704518,2847.51759768555
18.089762531008,1.53902024904065,1.38599832828211,1.1104055593979,0.266824303656085,0.982783504448174,NR1D1,18.9084327323941,17.2710923296218
90.2233212517369,-0.334604902036605,0.578003337802693,-0.57889787160853,0.562658086424951,0.996294710336961,NR2C1,100.364808642121,80.0818338613527
